name,price,rating,reviews,url,image_url
"Lenovo V14 G4 (2024), Intel Core i3 13th Gen 1315U - (16GB/512GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg/MS Office",33990,N/A,N/A,https://www.amazon.in/Lenovo-Intel-Core-13th-1315U/dp/B0F5HM9J6S/ref=sr_1_135?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-135,https://m.media-amazon.com/images/I/51bHvUvWrnL._AC_UL320_.jpg
"ASUS TUF Gaming F15 (2022), Intel Core i5-12500H 12th Gen, 15.6"" (39.62 cm) FHD, Gaming Laptop (16GB/512GB/4GB NVIDIA GeForce RTX 3050 /Win11/1-Zone RGB Backlit KB/90WHr/Gray/2.2 kg), FX507ZC4-HN116W",64980,N/A,13,https://www.amazon.in/ASUS-Gaming-Intel-Core-12500H/dp/B0D426GPW7/ref=sr_1_136?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-136,https://m.media-amazon.com/images/I/31hqsp-BCYL._AC_UL320_.jpg
"Lᥱnovo ThinkPad T490 Touch Screen Intᥱl Core i7 8th Gen 14-inch Full HD Thin and Light (512GB SSD with 16GB RAM/Win 10 pro)(Rᥱfurbishᥱd), Black Laptop",23299,N/A,N/A,https://www.amazon.in/L%E1%A5%B1novo-ThinkPad-Screen-14-inch-R%E1%A5%B1furbish%E1%A5%B1d/dp/B0F6NR1FPN/ref=sr_1_137?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-137,https://m.media-amazon.com/images/I/41O-DiXE+FL._AC_UL320_.jpg
"Apple 2025 MacBook Air (15-inch, Apple M4 chip with 10-core CPU and 10-core GPU, 16GB Unified Memory, 256GB) - Midnight",120990,N/A,7,https://www.amazon.in/Apple-MacBook-15-inch-10-core-Unified/dp/B0DZDDPXY5/ref=sr_1_138?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-138,https://m.media-amazon.com/images/I/71sKGiKAu1L._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3 AMD Ryzen 3 7320U 14"" FHD Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/Office Home & Student 2021/1Yr ADP Free/Arctic Grey/1.37Kg), 82XN006JIN",29690,N/A,3,https://www.amazon.in/Lenovo-IdeaPad-Windows-Student-82XN006JIN/dp/B0DR8TXKX4/ref=sr_1_139?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-139,https://m.media-amazon.com/images/I/61khNUOxptL._AC_UL320_.jpg
"Acer Aspire 3 Intel Core i5-1235U Processor Laptop with 35.56 cm (14"") FHD LED-Backlit IPS Display (16GB RAM/512GB SSD/WiFi 6/Intel Graphics/Win11Home) A324-51, Backlit Keyboard, Steel Gray, 1.45KG",40980,N/A,29,https://www.amazon.in/Acer-Processor-LED-Backlit-Win11Home-A324-51/dp/B0D9QLPY8B/ref=sr_1_140?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-140,https://m.media-amazon.com/images/I/71sZZwsXCmL._AC_UL320_.jpg
"ASUS ROG Strix G16, Gaming Laptop, 16 ""(40.64cm) FHD+ 165Hz, 13th Gen Intel Core i7-13650HX (16GB DDR5/1TB SSD/NVIDIA GeForce RTX 4070 /Windows 11/Office 2021/Eclipse Gray/2.50 Kg), G614JI-BG711WS",149490,N/A,37,https://www.amazon.in/ASUS-40-64cm-i7-13650HX-GeForce-G614JI-BG711WS/dp/B0D25VFLCN/ref=sr_1_141?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-141,https://m.media-amazon.com/images/I/71qRWDn7yoL._AC_UL320_.jpg
"Lenovo Yoga Slim 7 Intel Core Ultra 7 155H Built-in AI 14""(35.5cm) WUXGA-OLED 400Nits Laptop (32GB/1TB SSD/100% DCI-P3/FHD+IR Camera/Win11/MSO 21/1Yr ADP Free/3Mon. Game Pass/Grey/1.39Kg), 83CV002DIN",98990,N/A,31,https://www.amazon.in/Lenovo-Built-WUXGA-OLED-400Nits-83CV002DIN/dp/B0CTMQDLQX/ref=sr_1_142?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-142,https://m.media-amazon.com/images/I/61ZxrrWZLtL._AC_UL320_.jpg
"ASUS TUF Gaming A15, AMD Ryzen 7 7435HS, 15.6-inch FHD 144Hz, Gaming Laptop (16GB/512GB SSD/NVIDIA GeForce RTX 4050/Windows 11/90WHr/Mecha Gray/2.2 Kg), FA507NUR-LP082W",82990,N/A,45,https://www.amazon.in/ASUS-15-6-inch-GeForce-Windows-FA507NUR-LP082W/dp/B0D5DCSNM1/ref=sr_1_143?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-143,https://m.media-amazon.com/images/I/61pfnWFMZEL._AC_UL320_.jpg
"ASUS TUF Gaming F15, 15.6"" FHD (1920 x 1080) 16:9, 13th Gen Intel Core i7-13620H Processor 2.4 GHz, Gaming Laptop (16GB RAM/1 TB/RTX 4060/Windows 11/Office Home/Mecha Gray/2.2 Kg), FX507VV-LP487WS",104990,N/A,25,https://www.amazon.in/ASUS-Gaming-15-6-1920-1080/dp/B0DSLKBPC7/ref=sr_1_144?dib=eyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc&dib_tag=se&qid=1746343018&s=computers&sr=1-144,https://m.media-amazon.com/images/I/61VKnquZTGL._AC_UL320_.jpg
"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 10-core GPU, 16GB Unified Memory, 512GB) - Starlight",115990,N/A,24,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTY0ODQ5MjIxOTAxNTkzOjE3NDYzNDMwMTg6c3BfYnRmX2Jyb3dzZTozMDA0OTk0NTMzNDc1MzI6OjA6Og&url=%2FApple-MacBook-13-inch-10-core-Unified%2Fdp%2FB0DZDD63FH%2Fref%3Dsr_1_145_sspa%3Fdib%3DeyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc%26dib_tag%3Dse%26qid%3D1746343018%26s%3Dcomputers%26sr%3D1-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/71XIkqkx+KL._AC_UL320_.jpg
"HP 15, AMD Ryzen 5 7520U, 16GB DDR5, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, Micro-Edge, 15.6-inch(39.6cm), FHD Laptop, AMD Radeon Graphics, 1080p FHD Camera, Backlit KB, fc0156AU",39490,N/A,86,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTY0ODQ5MjIxOTAxNTkzOjE3NDYzNDMwMTg6c3BfYnRmX2Jyb3dzZTozMDA1NTE4MzYwMzY1MzI6OjA6Og&url=%2FHP-RyzenTM-15-6-inch-Speakers-15s-fc0156AU%2Fdp%2FB0CY2PLQ8N%2Fref%3Dsr_1_146_sspa%3Fdib%3DeyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc%26dib_tag%3Dse%26qid%3D1746343018%26s%3Dcomputers%26sr%3D1-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/710mh0SzbHL._AC_UL320_.jpg
"Apple 2024 MacBook Pro Laptop with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 35.97 cm (14.2″) Liquid Retina XDR Display 16GB Unified Memory, 1TB SSD Storage; Space Black",182990,N/A,5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTY0ODQ5MjIxOTAxNTkzOjE3NDYzNDMwMTg6c3BfYnRmX2Jyb3dzZTozMDAzOTI5NjMzMjkzMzI6OjA6Og&url=%2FApple-2024-MacBook-Laptop-10%25E2%2580%2591core%2Fdp%2FB0DLHGCDH3%2Fref%3Dsr_1_147_sspa%3Fdib%3DeyJ2IjoiMSJ9.fRNJquREThXWy__BjsXswjijokTbrO0vgf8ERz5chdbUsUZB6eTXl0dNcS34cxXlLb9iWnWRorXvvPanThMYL2VwXPZtFytdharu2PTIOqUQyF2ksQ3DIMUvRs4VxUm9uGQHsPsi6lAOjP33BVPjWOLpYuK4tv-qisNprsGVRQwWST8Eea-YlWGZnAcl7hcwZj1Iiu7b18msFgSq71uWp1A34W7n5yIZdzZMuw8UiL8tJYpiQ_h1VpNZukv8ShFQg_OCoW6AR6L_dkG0Dz5wLXCHPdv9V5xXTY5wc1n5ibs.hxJ56CJrH2mwNvWHFzDA5SLuXtHRjTppldL634MUhDc%26dib_tag%3Dse%26qid%3D1746343018%26s%3Dcomputers%26sr%3D1-147-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61eA9PkZ07L._AC_UL320_.jpg
"(Refurbished) Lenovo ThinkPad T490 8th Gen Intel Core i5 Thin & Light FHD Touchscreen Laptop (16 GB DDR4 RAM/512 GB SSD/14"" (35.6 cm) HD/Windows 11 Pro/MS Office/WiFi/Webcam/Integrated UHD Graphics)",27499,N/A,25,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Touchscreen-Integrated/dp/B0DC67DRW9/ref=sr_1_145?dib=eyJ2IjoiMSJ9.RJgOBfYX9Bz5F3tSKQKfKFwGuWFM1N87NQuVs--F3i68SvT5Uj9ZsJlMjeI25TuGsWZlnqmAQZJ0rb6HzJ-D0P2NabTxZPOxhB9dIVmBodWYn5c4LnbXJsu95XgKO_xGuZ2IWCEEBmgtBE4n61KqqXfyoxjkXw0efoR5SsnbeOuIfmQlc_kv3p54FX1ZB7uurev0GzkHESregYDo8gP1xnhs6Ev6aRUnWfLBREFyMyDKYBkPwYMqCvVPZEyQzZiMaodPhxiX-NRNXjsVut4U6C-m8vCG_xkjjewach6eApE.Jq4orSkpExsZuZqAAiUOpIG6TZ2xGvfQJR0Inm0tSmQ&dib_tag=se&qid=1746343033&s=computers&sr=1-145,https://m.media-amazon.com/images/I/51H1yPI7-xL._AC_UL320_.jpg
"Lenovo Smartchoice LOQ 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (16GB/512GB SSD/NVIDIA RTX 3050 6GB/Win 11/Non-MSO/3 Mon. Game Pass/Grey/2.4Kg), 83GS003NIN",65990,N/A,42,https://www.amazon.in/Lenovo-i5-12450HX-300Nits-Graphics-83GS003NIN/dp/B0D49RN3X6/ref=sr_1_146?dib=eyJ2IjoiMSJ9.RJgOBfYX9Bz5F3tSKQKfKFwGuWFM1N87NQuVs--F3i68SvT5Uj9ZsJlMjeI25TuGsWZlnqmAQZJ0rb6HzJ-D0P2NabTxZPOxhB9dIVmBodWYn5c4LnbXJsu95XgKO_xGuZ2IWCEEBmgtBE4n61KqqXfyoxjkXw0efoR5SsnbeOuIfmQlc_kv3p54FX1ZB7uurev0GzkHESregYDo8gP1xnhs6Ev6aRUnWfLBREFyMyDKYBkPwYMqCvVPZEyQzZiMaodPhxiX-NRNXjsVut4U6C-m8vCG_xkjjewach6eApE.Jq4orSkpExsZuZqAAiUOpIG6TZ2xGvfQJR0Inm0tSmQ&dib_tag=se&qid=1746343033&s=computers&sr=1-146,https://m.media-amazon.com/images/I/81tmCrtiRgL._AC_UL320_.jpg
"HP 15s, 12th Gen Intel Core i5-1235U,16GB DDR4, 512GB SSD (Win11, Office21, Silver, 1.69kg) Anti-Glare,15.6-inch(39.6cm), FHD Laptop, Intel Iris Xe Graphics, Backlit KB, HD Camera, fq5330TU",46390,N/A,416,https://www.amazon.in/HP-i5-1235U-Office21-Anti-Glare-15-6-inch/dp/B0CTKHTNWL/ref=sr_1_147?dib=eyJ2IjoiMSJ9.RJgOBfYX9Bz5F3tSKQKfKFwGuWFM1N87NQuVs--F3i68SvT5Uj9ZsJlMjeI25TuGsWZlnqmAQZJ0rb6HzJ-D0P2NabTxZPOxhB9dIVmBodWYn5c4LnbXJsu95XgKO_xGuZ2IWCEEBmgtBE4n61KqqXfyoxjkXw0efoR5SsnbeOuIfmQlc_kv3p54FX1ZB7uurev0GzkHESregYDo8gP1xnhs6Ev6aRUnWfLBREFyMyDKYBkPwYMqCvVPZEyQzZiMaodPhxiX-NRNXjsVut4U6C-m8vCG_xkjjewach6eApE.Jq4orSkpExsZuZqAAiUOpIG6TZ2xGvfQJR0Inm0tSmQ&dib_tag=se&qid=1746343033&s=computers&sr=1-147,https://m.media-amazon.com/images/I/71mufQFK6wL._AC_UL320_.jpg
"ASUS TUF Gaming A16 Advantage Edition, 16"" FHD+ 144Hz 300nits, AMD Ryzen 7 7435HS Processor, Gaming Laptop (16GB RAM/512GB SSD/AMD Radeon RX 7600S/Windows 11/Off Black/2.2 Kg), FA617NSR-RL083W",74990,N/A,17,https://www.amazon.in/ASUS-Advantage-300nits-Processor-FA617NSR-RL083W/dp/B0DBVRLST8/ref=sr_1_148?dib=eyJ2IjoiMSJ9.RJgOBfYX9Bz5F3tSKQKfKFwGuWFM1N87NQuVs--F3i68SvT5Uj9ZsJlMjeI25TuGsWZlnqmAQZJ0rb6HzJ-D0P2NabTxZPOxhB9dIVmBodWYn5c4LnbXJsu95XgKO_xGuZ2IWCEEBmgtBE4n61KqqXfyoxjkXw0efoR5SsnbeOuIfmQlc_kv3p54FX1ZB7uurev0GzkHESregYDo8gP1xnhs6Ev6aRUnWfLBREFyMyDKYBkPwYMqCvVPZEyQzZiMaodPhxiX-NRNXjsVut4U6C-m8vCG_xkjjewach6eApE.Jq4orSkpExsZuZqAAiUOpIG6TZ2xGvfQJR0Inm0tSmQ&dib_tag=se&qid=1746343033&s=computers&sr=1-148,https://m.media-amazon.com/images/I/71K+MEhDJhL._AC_UL320_.jpg
"Lenovo Ideapad 5 2-in-1 13th Gen Intel Core i5-13420H (16GB RAM/512GB SSD/Windows 11/Office Home 2024/WUXGA IPS/14 (35.5cm)/Touchscreen 2-in-1/3Mon.Game Pass/Grey/1.6kg), 83KX0059IN Laptop",67990,N/A,3,https://www.amazon.in/Lenovo-i5-13420H-Touchscreen-3Mon-Game-83KX0059IN/dp/B0DSL4R3DL/ref=sr_1_149?dib=eyJ2IjoiMSJ9.RJgOBfYX9Bz5F3tSKQKfKFwGuWFM1N87NQuVs--F3i68SvT5Uj9ZsJlMjeI25TuGsWZlnqmAQZJ0rb6HzJ-D0P2NabTxZPOxhB9dIVmBodWYn5c4LnbXJsu95XgKO_xGuZ2IWCEEBmgtBE4n61KqqXfyoxjkXw0efoR5SsnbeOuIfmQlc_kv3p54FX1ZB7uurev0GzkHESregYDo8gP1xnhs6Ev6aRUnWfLBREFyMyDKYBkPwYMqCvVPZEyQzZiMaodPhxiX-NRNXjsVut4U6C-m8vCG_xkjjewach6eApE.Jq4orSkpExsZuZqAAiUOpIG6TZ2xGvfQJR0Inm0tSmQ&dib_tag=se&qid=1746343033&s=computers&sr=1-149,https://m.media-amazon.com/images/I/61XOR7fpbVL._AC_UL320_.jpg
"Lenovo LOQ 2024, Intel Core i7-13650HX, 13th Gen, NVIDIA RTX 4060-8GB, 24GB RAM, 512GB SSD, FHD 144Hz, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 2.4Kg, 83DV00LXIN, 1Yr ADP Free Gaming Laptop",99990,N/A,45,https://www.amazon.in/Lenovo-i7-13650HX-39-6cm-300Nits-83DV00LXIN/dp/B0D3TGNY9G/ref=sr_1_150?dib=eyJ2IjoiMSJ9.RJgOBfYX9Bz5F3tSKQKfKFwGuWFM1N87NQuVs--F3i68SvT5Uj9ZsJlMjeI25TuGsWZlnqmAQZJ0rb6HzJ-D0P2NabTxZPOxhB9dIVmBodWYn5c4LnbXJsu95XgKO_xGuZ2IWCEEBmgtBE4n61KqqXfyoxjkXw0efoR5SsnbeOuIfmQlc_kv3p54FX1ZB7uurev0GzkHESregYDo8gP1xnhs6Ev6aRUnWfLBREFyMyDKYBkPwYMqCvVPZEyQzZiMaodPhxiX-NRNXjsVut4U6C-m8vCG_xkjjewach6eApE.Jq4orSkpExsZuZqAAiUOpIG6TZ2xGvfQJR0Inm0tSmQ&dib_tag=se&qid=1746343033&s=computers&sr=1-150,https://m.media-amazon.com/images/I/8149ThY8zAL._AC_UL320_.jpg
Lenovo V15 Intel Celeron n4500 FHD 15.6 inch Laptop / 8GB DDR4 Ram and 256GB NVME SSD/Intel UHD Graphics/Windows 11 & MS-Office/Privacy Shutter/Black / 1.6kg / 1 Year Brand Warranty,21990,N/A,9,https://www.amazon.in/Lenovo-Celeron-Graphics-MS-Office-Warranty/dp/B0CP615Z5M/ref=sr_1_151?dib=eyJ2IjoiMSJ9.RJgOBfYX9Bz5F3tSKQKfKFwGuWFM1N87NQuVs--F3i68SvT5Uj9ZsJlMjeI25TuGsWZlnqmAQZJ0rb6HzJ-D0P2NabTxZPOxhB9dIVmBodWYn5c4LnbXJsu95XgKO_xGuZ2IWCEEBmgtBE4n61KqqXfyoxjkXw0efoR5SsnbeOuIfmQlc_kv3p54FX1ZB7uurev0GzkHESregYDo8gP1xnhs6Ev6aRUnWfLBREFyMyDKYBkPwYMqCvVPZEyQzZiMaodPhxiX-NRNXjsVut4U6C-m8vCG_xkjjewach6eApE.Jq4orSkpExsZuZqAAiUOpIG6TZ2xGvfQJR0Inm0tSmQ&dib_tag=se&qid=1746343033&s=computers&sr=1-151,https://m.media-amazon.com/images/I/51pu+WsoXaL._AC_UL320_.jpg
"HP 15S AMD Ryzen 5000 (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/ 15.6"" (39.6 Cm)/Silver/2.21 Kg) Eq2305Au/Eq2182Au Laptop",43900,N/A,960,https://www.amazon.in/HP-Windows-Keyboard-eq2305AU-eq2182au/dp/B0B4N77Y34/ref=sr_1_152?dib=eyJ2IjoiMSJ9.RJgOBfYX9Bz5F3tSKQKfKFwGuWFM1N87NQuVs--F3i68SvT5Uj9ZsJlMjeI25TuGsWZlnqmAQZJ0rb6HzJ-D0P2NabTxZPOxhB9dIVmBodWYn5c4LnbXJsu95XgKO_xGuZ2IWCEEBmgtBE4n61KqqXfyoxjkXw0efoR5SsnbeOuIfmQlc_kv3p54FX1ZB7uurev0GzkHESregYDo8gP1xnhs6Ev6aRUnWfLBREFyMyDKYBkPwYMqCvVPZEyQzZiMaodPhxiX-NRNXjsVut4U6C-m8vCG_xkjjewach6eApE.Jq4orSkpExsZuZqAAiUOpIG6TZ2xGvfQJR0Inm0tSmQ&dib_tag=se&qid=1746343033&s=computers&sr=1-152,https://m.media-amazon.com/images/I/71phX67q6zL._AC_UL320_.jpg
"MSI Modern 14, Intel 12th Gen. i5-1235U, 36CM FHD 60Hz Laptop(16GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Intel Iris Xe Graphics/Classic Black/1.4Kg), C12MO-1212IN",39990,N/A,15,https://www.amazon.in/MSI-i5-1235U-Windows-Graphics-C12MO-1212IN/dp/B0D8WJX91M/ref=sr_1_153?dib=eyJ2IjoiMSJ9.RJgOBfYX9Bz5F3tSKQKfKFwGuWFM1N87NQuVs--F3i68SvT5Uj9ZsJlMjeI25TuGsWZlnqmAQZJ0rb6HzJ-D0P2NabTxZPOxhB9dIVmBodWYn5c4LnbXJsu95XgKO_xGuZ2IWCEEBmgtBE4n61KqqXfyoxjkXw0efoR5SsnbeOuIfmQlc_kv3p54FX1ZB7uurev0GzkHESregYDo8gP1xnhs6Ev6aRUnWfLBREFyMyDKYBkPwYMqCvVPZEyQzZiMaodPhxiX-NRNXjsVut4U6C-m8vCG_xkjjewach6eApE.Jq4orSkpExsZuZqAAiUOpIG6TZ2xGvfQJR0Inm0tSmQ&dib_tag=se&qid=1746343033&s=computers&sr=1-153,https://m.media-amazon.com/images/I/71o8saYBo7L._AC_UL320_.jpg
