name,price,rating,reviews,url,image_url
"CMF by Nothing Phone 1 5G (Blue, 6GB RAM, 128GB Storage) | Expandable Upto 2 TB | 50MP+2MP | 16MP Front Camera | Dimensity 7300 5G Processor | 6.67 AMOLED Display | 33W Fast Charging | Designed 2 Last",14199,N/A,219,https://www.amazon.in/CMF-Expandable-Dimensity-Processor-Charging/dp/B0D933D6Z4/ref=sr_1_259?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-259,https://m.media-amazon.com/images/I/61JYQhM7HmL._AC_UL320_.jpg
"Lava O3 (Glossy Lavender, 3 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",5599,N/A,373,https://www.amazon.in/Lava-Glossy-Lavender-Fingerprint-Phone-Cover/dp/B0DP8YLN4Z/ref=sr_1_260?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-260,https://m.media-amazon.com/images/I/51b5dGzn2+L._AC_UL320_.jpg
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,8GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",14499,N/A,3216,https://www.amazon.in/Samsung-Storage-MediaTek-Dimensity-Security/dp/B0DGX9F1WK/ref=sr_1_261?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-261,https://m.media-amazon.com/images/I/81oKOk65TgL._AC_UL320_.jpg
"Nokia 220 4G | All-New 4G Keypad Phone with Dual SIM, Built-in UPI App, Wireless FM Radio, MP3 Player, Bluetooth & USB Type C | Black",3099,N/A,428,https://www.amazon.in/Nokia-All-New-Keypad-Wireless-Bluetooth/dp/B0D5HMXD53/ref=sr_1_262?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-262,https://m.media-amazon.com/images/I/61q2ySpsFKL._AC_UL320_.jpg
"Vivo V50 5G (Titanium Grey, 12GB RAM, 512GB Storage) with No Cost EMI/Additional Exchange Offers",40999,N/A,267,https://www.amazon.in/V50-Titanium-Storage-Additional-Exchange/dp/B0DTHVDBSW/ref=sr_1_263?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-263,https://m.media-amazon.com/images/I/71Al7iepTgL._AC_UL320_.jpg
"Samsung Galaxy F55 5G (Raisin Black, 256 GB) (8 GB RAM)",18082,N/A,57,https://www.amazon.in/Samsung-Galaxy-F55-Raisin-Black/dp/B0DFQK5XDJ/ref=sr_1_264?dib=eyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo&dib_tag=se&qid=1746344860&s=electronics&sr=1-264,https://m.media-amazon.com/images/I/81kd9xcJ9lL._AC_UL320_.jpg
"Samsung Galaxy M56 5G (Light Green, 8 GB RAM, 128 GB Storage) | Slimmest Phone in the Segment | Gorilla Glass Victus+ | 10 Bit HDR Video | Enhanced Nightography | 4nm Processor | Vapor Cooling Chamber",27999,N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjc2NjAxMDk5NjkzMDAwOjE3NDYzNDQ4NjA6c3BfYnRmX2Jyb3dzZTozMDA1NDIxMTI0MTEzMzI6OjA6Og&url=%2FSamsung-Slimmest-Enhanced-Nightography-Processor%2Fdp%2FB0F43VZ4H1%2Fref%3Dsr_1_265_sspa%3Fdib%3DeyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo%26dib_tag%3Dse%26qid%3D1746344860%26s%3Delectronics%26sr%3D1-265-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/717swzZZk5L._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",7999,N/A,296,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjc2NjAxMDk5NjkzMDAwOjE3NDYzNDQ4NjA6c3BfYnRmX2Jyb3dzZTozMDA1NTAyMTA4MTYwMzI6OjA6Og&url=%2FSamsung-MediaTek-Dimensity-Charging-Upgrades%2Fdp%2FB0F3X54YTF%2Fref%3Dsr_1_266_sspa%3Fdib%3DeyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo%26dib_tag%3Dse%26qid%3D1746344860%26s%3Delectronics%26sr%3D1-266-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/718tAI-i2uL._AC_UL320_.jpg
"OnePlus 13R | Smarter with OnePlus AI (12GB RAM, 256GB Storage Nebula Noir)",42998,N/A,1286,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjc2NjAxMDk5NjkzMDAwOjE3NDYzNDQ4NjA6c3BfYnRmX2Jyb3dzZTozMDA0NjA1MDA5MDk5MzI6OjA6Og&url=%2FOnePlus-13R-Smarter-Storage-Nebula%2Fdp%2FB0DPS62DYH%2Fref%3Dsr_1_267_sspa%3Fdib%3DeyJ2IjoiMSJ9.uovPpkloV6r8TUgtiS1EKOy37kG3pPbPsubw7umFfSlWJJED4Jy0gv4DE47ZAmZeg0g51BOxvcwFeDDVwSfS1JM61-28XIqt3kbVpQfFvwxSfgGnOlf7EPjOouuOl000SAGyjMrO05o3KLZ6o68UV6PpMTBwx94Qd5J9ndxHehcIwB4RNp5iheKzZkVKgn0cK1BtHexBFjtjoBHScRB44cD3XOKa1LkZ12bqdzcbgfI487Ixbtn_8mahYixJpj9wxWgeycCCzrRB0jCKRZbh0AhRqLNTf2JByR99CXQ6JSE.4Ae6VRgbHZfIBjGfp-FBL7W8_-LFuCN3Y3AnSrg3pDo%26dib_tag%3Dse%26qid%3D1746344860%26s%3Delectronics%26sr%3D1-267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61muVCIy-uL._AC_UL320_.jpg
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
"Vivo Y29 5G (Glacier Blue, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",15499,N/A,85,https://www.amazon.in/Y29-Glacier-Storage-Additional-Exchange/dp/B07WGPJWQL/ref=sr_1_265?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-265,https://m.media-amazon.com/images/I/715GW9+k4BL._AC_UL320_.jpg
"Nokia 110 with Built-in UPI App and Scan & Pay Feature, MP3 Player, Rear Camera, Long-Lasting Battery, and Voice Recorder | Charcoal",1449,N/A,9304,https://www.amazon.in/Nokia-110-Long-Lasting-Recorder-Charcoal/dp/B0C8HMXM7J/ref=sr_1_266?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-266,https://m.media-amazon.com/images/I/610l+W5nyLL._AC_UL320_.jpg
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",10400,N/A,14053,https://www.amazon.in/Redmi-Starlight-Storage-MediaTek-Dimensity/dp/B0CNX89QR8/ref=sr_1_267?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-267,https://m.media-amazon.com/images/I/81nMsYgIHdL._AC_UL320_.jpg
CMF BY NOTHING Phone 1 5G (128 GB) (8 GB RAM) (Orange),14309,N/A,54,https://www.amazon.in/CMF-NOTHING-Phone-128-Orange/dp/B0D9BQ4MQ8/ref=sr_1_268?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-268,https://m.media-amazon.com/images/I/71G3vHtmdYL._AC_UL320_.jpg
"realme NARZO 80 Pro 5G (Nitro Orange,12GB+256GB) | Segment's 1st MediaTek Dimensity 7400 Chipset | 6000mAh Titan Battery + 80W Ultra Charge | 4500nits HyperGlow Esports Display | IP69 Waterproof",23498,N/A,131,https://www.amazon.in/realme-Segments-Dimensity-HyperGlow-Waterproof/dp/B0F1D7R312/ref=sr_1_269?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-269,https://m.media-amazon.com/images/I/71orZzBf2hL._AC_UL320_.jpg
"Lava O3 (Glossy White, 3 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",5599,N/A,373,https://www.amazon.in/Lava-Glossy-White-Fingerprint-Phone-Cover/dp/B0DP91YFG3/ref=sr_1_270?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-270,https://m.media-amazon.com/images/I/51yt934CiPL._AC_UL320_.jpg
"Samsung Galaxy A16 5G (Blue Black, 6GB RAM, 128GB Storage) | Super AMOLED | 50MP Triple Camera with Ultra Wide Lens | 6 OS & 6 Years Security Updates | IP54 | Tap & Pay | 5000mAh",15499,N/A,222,https://www.amazon.in/Samsung-Storage-Security-Updates-5000mAh/dp/B0DJP8QVLF/ref=sr_1_271?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-271,https://m.media-amazon.com/images/I/711fYUFXhcL._AC_UL320_.jpg
"Redmi 14C 5G (Starlight Blue, 4GB RAM, 64GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display | 5160mAh Battery | 50MP Dual Camera | Premium Starlight Design",9498,N/A,454,https://www.amazon.in/Redmi-Starlight-Storage-Superfast-Snapdragon/dp/B0DS67Z8W2/ref=sr_1_272?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-272,https://m.media-amazon.com/images/I/81PjX4nMY5L._AC_UL320_.jpg
"OnePlus 12 (Glacial White, 12GB RAM, 256GB Storage)",51998,N/A,293,https://www.amazon.in/OnePlus-Glacial-White-256GB-Storage/dp/B0D2D54Q5M/ref=sr_1_273?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-273,https://m.media-amazon.com/images/I/71YzJwmRFCL._AC_UL320_.jpg
"Xiaomi 14 CIVI (Shadow Black, 8GB RAM, 256GB Storage)",31999,N/A,84,https://www.amazon.in/Xiaomi-Shadow-Black-256GB-Storage/dp/B0D81JPDKX/ref=sr_1_274?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-274,https://m.media-amazon.com/images/I/71x5XVC9UlL._AC_UL320_.jpg
"Motorola G64 5G (Ice Lilac, 8GB RAM, 128GB Storage) | Expandable Upto 2TB | Upto 16GB RAM with RAM Boost | 50MP (OIS) + 8MP | 16MP Front Camera | MediaTek Dimensity 7025 Processor | 6000 mAh Battery",14699,N/A,263,https://www.amazon.in/Motorola-Expandable-MediaTek-Dimensity-Processor/dp/B0D3BKCX5Q/ref=sr_1_275?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-275,https://m.media-amazon.com/images/I/61hkuaN9WzL._AC_UL320_.jpg
"Nokia 105 Classic | Dual SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Charger in-Box | Charcoal",1224,N/A,16764,https://www.amazon.in/Nokia-Payments-Long-Lasting-Wireless-Charcoal/dp/B0CJML9S4F/ref=sr_1_276?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-276,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg
"Nothing Phone (2a) 5G (Black, 8GB RAM, 256GB Storage) | 6.7"" AMOLED Display | 50MP (OIS) + 50 MP | 32 MP Front | Mediatek Dimensity 7200 Pro Processor | Glyph Interface | 45 W Charging 100% in 59 mins",20435,N/A,263,https://www.amazon.in/Nothing-Phone-Black-256GB-Storage/dp/B0CX74JKLL/ref=sr_1_277?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-277,https://m.media-amazon.com/images/I/4172-I2V+AL._AC_UL320_.jpg
"realme NARZO 80 Pro 5G (Speed Silver,12GB+256GB) | Segment's 1st MediaTek Dimensity 7400 Chipset | 6000mAh Titan Battery + 80W Ultra Charge | 4500nits HyperGlow Esports Display | IP69 Waterproof",23498,N/A,131,https://www.amazon.in/realme-Segments-Dimensity-HyperGlow-Waterproof/dp/B0F1D9PQZZ/ref=sr_1_278?dib=eyJ2IjoiMSJ9.2u0amNZ_HAzeQ7QQQxGk8jFZAGLVuSF0WpLGMndjrZHx1L5z4QJ0aRFy4z5QXBNThArdyuM0bdJ7AaWCBjsiOY1kWJcMktqtCGKP1zO0Vt6qcNizcyBluIgU8w88bZKrKO9q45eQnc8nbEVQ-UYsoOhC-58-L79U5GUqWh-TsonyHoEFpaQFsjdK5PegK0be-Hg3j0gY8wplXxYnw6835H5UsyNu_0vsQH7Qec1AGc-cYAZAu9u8GU0ybpG3W_7HzpUb_aJCSVawyWaSanUV5KjbtoropJyYAar0omNQWi0.JDCci1zJOR54fQnAiVTYTfgbNGSKpkwLXrYatEPf_QA&dib_tag=se&qid=1746344878&s=electronics&sr=1-278,https://m.media-amazon.com/images/I/71NbvZ7ty3L._AC_UL320_.jpg
